stt,noidung,dich,stt1,stt2,stt3,stt4,isdapan1,isdapan2,isdapan3,isdapan4,dich1,dich2,dich3,dich4,,,,,,,,,,,
1,カメラを向けると、子どもたちは（ ）笑った。,Cứ hướng máy ảnh vào là lũ trẻ sẽ mỉm cười,さっぱり,にっこり,ぴかびか,ほかほか,,x,,,hoàn toàn...,cười mỉm,sáng bóng,nóng hổi,,,,,,,,,,,
1,今日の海は波が高く、船が揺れたせいで、気分が悪くなる人が（ ）した。,"Hôm nay biển có sóng lớn, khiến cho tàu thuyền chao đảo, lòng người liên tục bất an",続行,続出,持続,継続,,x,,,続行 (TỤC HÀNH) ぞっこう : tiếp tục,続出 (TỤC XUẤT) ぞくしゅつ : liên tục,持続 (TRÌ TỤC) じぞく : kéo dài,"継続 (KẾ TỤC) けいぞく : liên tiếp, thường xuyên",,,,,,,,,,,
1,料理中にくしゃみをしたら、小麦粉が（ ）しまった。,Trong lúc nấu ăn tôi đã hắt xì khiến cho bột mì bay tung tóe,飛び立って,飛び上がって,飛び散って,飛び降りて,,,x,,飛び立つ (PHI LẬP) とびたつ : (máy bay) cất cánh,"飛び上がる (PHI THƯỢNG) とびあがる : bay theo hướng thẳng đúng (hướng lên trên), nhảy cẫng lên",飛び散る (PHI TÁN) とびちる : bay tung tóe,"飛び降りる (PHI GIÁNG) とびおりる : lao xuống, phi xuống, (chim) sà xuống, nhảy xuống",,,,,,,,,,,
1,私は大学を卒業したら、（ ）に戻って実家の近くで就職したい と思う。,Tôi có dự định sau khi tốt nghiệp đại học thì sẽ trở về sống gần gia đình và làm việc tại địa phương,地元,根元,土台,立場,x,,,,"地元 (ĐỊA NGUYÊN) じもと : địa phương, quê hương","根元 (CĂN NGUYÊN) こんげん ねもと : nguồn gốc, gốc rễ","土台 (THỔ THAI) どだい : nền tảng (cơ sở phát triển lên cao), nền móng","立場 (LẬP TRƯỜNG) たちば : lập trường (quan điểm cá nhân), vị trí (chức vụ)",,,,,,,,,,,
1,中野さんは味に（ ）で、調味料が少し変わっただけで違いがわ かるらしい。,"Vì anh Nakano rất nhạy cảm với mùi vị, nên chỉ cần thay đổi gia vị một xíu thôi là ảnh cũng cảm nhận được",急激,機敏,過激,敏感,,,,x,急激 (CẤP KÍCH) きゅうげき : một cách đột ngột,"機敏 (CƠ MẪN) きびん : nhanh nhẹn, linh hoạt (củng có thể hiểu theo nghĩa tỉnh táo)","過激 (QUÁ KÍCH) かげき : quá khích, cực đoan","敏感 (MẪN CẢM) びんかん : mẫn cảm, nhạy cảm",,,,,,,,,,,
1,この機械を扱うには、特別な(テクニック) が必要だ。,Cần phải có kĩ thuật đặc biệt để sử dụng cỗ máy này,技術,知識,工夫,訓練,x,,,,"技術 (KĨ THUẬT) ぎじゅつ : kĩ thuật, công nghệ, kĩ năng","知識 (TRI THỨC) ちしき : tri thức, kiến thức",工夫 (CÔNG PHU) こうふ : công phu (mất nhiều công sức để đạt được),"訓練 (HUẤN LUYỆN) くんれん : huấn luyện, tập huấn",,,,,,,,,,,
1,青木さんはしばらく黙って(うつむいて) いた。,Anh Aoki thoáng im lặng nhìn xuống,遠くを見て,目を閉て,下を向いて,腕を組んで,,,x,,VIỄN - KIẾN,MỤC - BẾ nhắm mắt lại,下を向いて,UYỂN - TỔ,,,,,,,,,,,
1,この犬は、本当に(利口) な犬ですね。,"Con chó này, thực sự là một con chó rất khôn",かわいい,頭がいい,元気な,かっこいい,,x,,,đáng iu,thông minh,khỏe mạnh,phong độ,,,,,,,,,,,
1,もう少し(用心した) ほうがいいんじゃないですか。,Nên cẩn thận hơn 1 chút chẳng phải tốt hơn sao?,落ち着いた,がんばった,よく考えた,気をつけた,,,,x,"落ち着く (LẠC TRỨ) おちつく : điềm tĩnh, thản nhiên, yên tĩnh trầm lắng",,,,,,,,,,,,,,
1,説明が(くどくて) すみません。,"Thực sự xin lỗi vì đã giải thích dài dòng (lằng nhằng, lan man)",つまらなくて,下手で,複雑で,し つこくて,,,,x,,HẠ THỦ,PHỨC TẠP,,,,,,,,,,,,
1,保存,"(BẢO TỒN) ほぞん : bảo tồn, lưu trữ, bảo quản",将来のためにお金は保存したほうがいいですよ。,食堂に早く着いたので、後から来る友達の席を保存しておいた。,この食品は必ず冷蔵庫で保存してください。,山登りは長時間の運動なので、体力を保存しないと後半が大変だ。,,,x,,,Cái thực phẩm này nhất định phải bảo quản trong tủ lạnh,,,,,,,,,,,,,
1,鈍い,"(ĐỘN) のろい : Lù đù, chậm chạp",私は数学が苦手で、計算がとても鈍い。,今日は仕事が暇で、時間がたつのが鈍く感じられた。,彼は仕事が鈍いが、その分丁寧だ。,疲れてい るのか、彼はいつもより動きが鈍い。,,,,x,,,,Có lẽ do đang mệt nên trông anh ấy chậm chạp hơn mọi khi,,,,,,,,,,,
1,日課,(NHẬT KHÓA) にっか : thói quen hằng ngày,停留所でバスの日課を見ると、次の発車時刻は0分後だった。,今日は売り上げが10万円以上あったので、日課が達成できた。,朝9時までに出社することが会社の日課で決まっている。,健康のため、毎朝0分体操することを日課にしている。,,,,x,,,,Tôi có thói quen tập thể dục 0 phút mỗi ngày để đảm bảo sức khỏe,,,,,,,,,,,
1,多彩,(ĐA THÁI) たさい : đa dạng,高橋氏は、小説家や画家として多彩な活動を行っている。,今夜は空に星が多彩に輝いていて、とてもきれいです。,文章にあいまいな表現を使うと、読者が多彩な理解をするだろう。,木村さんには生活全般において多彩にお世話になりました,x,,,,"Anh Takahashi đã tham gia vào nhiều hoạt động đa dạng khác nhau với tư cách như là tiểu thuyêt gia, hoa sĩ",,,,,,,,,,,,,,
1,乘リ継ぐ,"(THỪA KẾ) のりつぐ : chuyển xe, chuyển đổi",居眠りをして、降りるつもりだった駅を乗り継いでしまった。,疲れたので友達に運転を乗り継いでもらった。,バスと電車を乗り継いで、やっと目的地に着いた。,朝はたくさんの人が電車を乗り継ぐので、ドアの近くに立っていると大変だ。,,,x,,,,Sau khi đổi xe bus và tàu điện thì cuối cùng cũng đến nơi (cần đến),,,,,,,,,,,,
1,あの人は、人の意見を聞き（ ）しないで、自分の主張ばかりす る。,あの人は、人の意見を聞き（も）しないで、自分の主張ばかりす る。Người đó không thèm nghe ý kiến của người khác mà chỉ khăng khăng làm theo ý mình,まで,も,と,を,,x,,,,,,,,,,,,,,,,,
1,さっき、買い物（ ）、コンビニに寄ってATMでお金を下ろして きた。,さっき、買い物（のついでに）、コンビニに寄ってATMでお金を下ろして きた。Nhân lúc đi mua đồ thì tôi tạt qua cây ATM trong Combini để rút tiền,の場合,にしては,のついでに,というのは,,,x,,,,,,,,,,,,,,,,
1,私たちが住んでいる地球は、（ ）どうやってできたのでしょうか。地球誕生の秘密を見てみましょう。,私たちが住んでいる地球は、（いったい）どうやってできたのでしょうか。地球誕生の秘密を見てみましょう。Trái đất mà chúng ta đang sống đã được hình thành như thế nào? Hãy cùng xem bí mật về sự (đản sinh) hình thành của trái đất nào,とうとう,おそらく,まもなく,いったい,,,,x,,,,,,,,,,,,,,,
1,X社の調査によると、共働き夫婦における夫の家事負担の割合は 、夫の年齢が（ ）にしたがって増加しているという。,"X社の調査によると、共働き夫婦における夫の家事負担の割合は 、夫の年齢が（下がる）にしたがって増加しているという。Theo cuộc điều tra ở công ty X, đối với những cặp vợ chồng mà cả 2 vợ chồng cùng đi làm THÌ tỉ lệ gánh vác việc nhà của người chồng tăng lên khi mà tuổi của anh ta giảm xuống (chồng càng trẻ thì tỉ lệ giúp đỡ việc nhà cho vợ càng tăng)",下がる,下がっている,下がった,下がっていた,x,,,,,,,,,,,,,,,,,,
1,12月に入り、インフルエンザの患者数は増える（ ）。,"12月に入り、インフルエンザの患者数は増える（一方だ）。Vào tháng 12, số lượng bệnh nhân bị cúm ngày càng tăng",ほとだ,までだ,一方だ,次第だ,,,x,,,,,,,,,,,,,,,,
1,わが国は、石油や石炭などのエネルギー資源がほとんどないため 、多くを海外からの輸入に（ ）。,わが国は、石油や石炭などのエネルギー資源がほとんどないため 、多くを海外からの輸入に（頼らざるを得ない）。Đất nước chúng ta gần như không có những tài nguyên năng lượng như dầu mỏ và than đá nên phải nhập khẩu từ nước ngoài (Phụ thuộc vào),頼らざるを得ない,頼るわけにはいかない,頼らないに違いない,頼ること にほかならない,x,,,,,,,,,,,,,,,,,,
1,"（会社で）
受付「A社の山下様が受付で（ ）。」
田中「あ、わかりました。すぐ行きます。","(会社で）(Tại công ty)
受付「A社の山下様が受付で（お待ちです）。」Quầy tiếp tân: Ngài Yamashita của công ty A đang đứng chờ ở quầy tiếp tân đấy ạ
田中「あ、わかりました。すぐ行きます。 Tanaka: A, hiểu rồi, Tôi đến ngay đây!",お待ちです,待っております,お待ちください,待っていただけますか,x,,,,,,,,,,,,,,,,,,
1, レストランハヤマのランチは、AランチかBランチの種類（ ）選 べないけどとてもおいしい。,レストランハヤマのランチは、AランチかBランチの種類（ ）選 べないけどとてもおいしい。Bữa trưa tại nhà hàng Hayama rất ngon mặc dù chỉ được chọn 1 trong 2 set (ăn) A hoặc set (ăn) B,にしか,にだけ,からしか,加らだけ,,,x,,,,,,,,,,,,,,,,
1,昨日私が乗った飛行機は、今まで乗ったどの（ ）さかった。,"昨日私が乗った飛行機は、今まで乗ったどの（飛行機よリも）さかった。Cái máy bay hôm qua tôi leo lên, tính tới bây giờ thì chẳng có cái nào ồn được như nó cả",飛行機のわりに,飛行機よリも,飛行機がいちばん,飛行機のほうが,,x,,,,,,,,,,,,,,,,,
1,髪が傷んでしまうので髪を洗った後は、濡れた（ ）、しっかり 乾かしましょう。,"髪が傷んでしまうので髪を洗った後は、濡れた（ ）、しっかり 乾かしましょう。Bởi vì tóc đã bị tổn thương nên sau khi gội đầu, hãy sấy khô hoàn toàn chứ không nên để tóc ướt",ま まにせず,ようになって も,だけにすれば,ことにならなくて,x,,,,,,,,,,,,,,,,,,
1,"A「最近元気ないみたいだけど、どうしたの」
B「別れた彼のことがなかなか忘れられなくて…
A「忘れられないなら、そんなに無理に （）と思うよ。」","A「最近元気ないみたいだけど、どうしたの」 A: gần đây trông chị không được khỏe lắm, có chuyện gì hả?
B「別れた彼のことがなかなか忘れられなくて… B: Tôi mãi mà vẫn không quên được anh người yêu cũ...
A「忘れられないなら、そんなに無理に （忘れようとしなくてもいい）と思うよ。」A: Nếu mà không quên được thì tôi nghĩ chị không nên cố quên",B「別れた彼のことがなかなか忘れられなくて…,A「忘れられないなら、そんなに無理に （）と思うよ。」,忘れてしまいたくない,忘れようとしているんだ,忘れようとしなくてもいい,,,x,,,,,,,,,,,,,,,
1,私は両親に子供のころから自分がやりたいことを自由に （）。,私は両親に子供のころから自分がやりたいことを自由に （やらせてもらってきた）。Tôi đã được bố mẹ cho làm những gì tôi muốn ngay từ khi còn là trẻ con,やらせてもらってくる,やらせてくれている,やらせてもらってきた,やらせてくれていた,,,x,,,,,,,,,,,,,,,,
1,山や植物の写真家 ___ ___ ___ ★ 写真展が15日からABCデ パートで開催される。,"山や植物の写真家として有名な岩本まさき氏の写真展が15日からABCデパートで開催される。
Buổi triển lãm ảnh của ông Iwamoto masaki, một nhiếp ảnh gia nổi tiếng về cây và núi sẽ được tổ chức từ ngày 15 tại trung tâm thương mại ABC.",として,の,岩本まさき氏,有名な,,x,,,,,,,,,,,,,,,,,
1,子供のころは、年が長く感じられたのに、年をとる ___ ___ ★ ___ だろうか。,"子供のころは、年が長く感じられたのに、年をとるにつれて短く感じるようになるのはなぜだろうか。
Hồi còn nhỏ thì thấy 1 năm rất là dài, vậy mà tại sao càng lớn lên càng thấy 1 năm nó ngắn quá vậy nhỉ.",の は,につれて,なぜ,短く感じるようになる,x,,,,,,,,,,,,,,,,,,
1,情報をどのような ___ ___ ★ ___ が変わってくるので、順 番を意識して話す必要がある。,"情報をどのような順番で提示するか相手の受け止め方によってが変わってくるので、順番を意識して話す必要がある。
Vì việc trình bày thông tin như thế nào sẽ tùy theo cách tiếp nhận của đối phương mà khác nhau, vậy nên việc chú ý tới thứ tự trình bày để nói chuyện là điều cần thiết.",相手の受け止め方,提示するか,によって,順番で,,,x,,,,,,,,,,,,,,,,
1,"日本では、99歳のお祝いを「白寿」と言います。
「百」の字から「一」をとる ___ ___ ★ ___ そう呼ばれています。","日本では、99歳のお祝いを「白寿」と言います。
「百」の字から「一」をとると「白」という字になることからそう呼ばれています。
Ở Nhật, việc chúc mừng tuổi 99 gọi là bạch thọ.
Từ chữ bách, khi lấy đi chữ nhất sẽ thành chữ bạch nên người ta đã gọi như vậy.",と,字になる,ことから,「白」という,,x,,,,,,,,,,,,,,,,,
1,講師「最初は ___ ___ ★ ___ 気になってくるということは ありませんか。このような心理現象を『ザイオンス効果』と言います。」,"講師「最初はCMなどで何度か見ているうちに全く興味がなかった商品なのに気になってくるということはありませんか。このような心理現象を『ザイオンス効果』と言います。」
Thầy giáo : Các bạn đã từng thấy 1 món đồ trong quảng cáo ban đầu nhìn thì không hứng thú gì nhưng sau khi nhìn đi nhìn lại vài lần thì lại thấy thích không. Hiện tượng tậm lí này gọi là hiệu ứng Zion.",うちに,全く興味がなかった,商品なのに,CMなどで何度か見ている,,,,x,,,,,,,,,,,,,,,
